100008589,-1.2290953912044906,2.0241628896538788e-14,"RNA, 28S ribosomal 5",No description found
7280,-0.53891549626328694,2.2966143346436776e-06,"tubulin, beta 2A class IIa","[u'Microtubules, key participants in processes such as mitosis and intracellular transport, are composed of heterodimers of alpha- and beta-tubulins. The protein encoded by this gene is a beta-tubulin. Defects in this gene are associated with complex cortical dysplasia with other brain malformations-5. Two transcript variants encoding distinct isoforms have been found for this gene. [provided by RefSeq, Jul 2015]']"
729722,-0.4447538843741502,5.2513762728496695e-06,ankyrin repeat domain-containing protein ENSP00000383090-like,[u'putative ankyrin repeat domain-containing protein ENSP00000383090']
2823,-0.42982147249174751,2.2383849352871024e-05,glycoprotein M6A,No description found
1630,-0.41779744518214013,1.7743714428230885e-05,DCC netrin 1 receptor,"[u'This gene encodes a netrin 1 receptor. The transmembrane protein is a member of the immunoglobulin superfamily of cell adhesion molecules, and mediates axon guidance of neuronal growth cones towards sources of netrin 1 ligand. The cytoplasmic tail interacts with the tyrosine kinases Src and focal adhesion kinase (FAK, also known as PTK2) to mediate axon attraction. The protein partially localizes to lipid rafts, and induces apoptosis in the absence of ligand. The protein functions as a tumor suppressor, and is frequently mutated or downregulated in colorectal cancer and esophageal carcinoma. [provided by RefSeq, Oct 2009]']"
8708,-0.41018703333832729,2.5042138167887821e-05,"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 1","[u'This gene is a member of the beta-1,3-galactosyltransferase (beta3GalT) gene family. This family encodes type II membrane-bound glycoproteins with diverse enzymatic functions using different donor substrates (UDP-galactose and UDP-N-acetylglucosamine) and different acceptor sugars (N-acetylglucosamine, galactose, N-acetylgalactosamine). The beta3GalT genes are distantly related to the Drosophila Brainiac gene and have the protein coding sequence contained in a single exon. The beta3GalT proteins also contain conserved sequences not found in the beta4GalT or alpha3GalT proteins. The carbohydrate chains synthesized by these enzymes are designated as type 1, whereas beta4GalT enzymes synthesize type 2 carbohydrate chains. The ratio of type 1:type 2 chains changes during embryogenesis. By sequence similarity, the beta3GalT genes fall into at least two groups: beta3GalT4 and 4 other beta3GalT genes (beta3GalT1-3, beta3GalT5). This gene is expressed exclusively in the brain. The encoded protein shows strict donor substrate specificity for UDP-galactose. [provided by RefSeq, Jul 2008]']"
144402,-0.40934949996661674,2.6037552211934581e-05,copine VIII,No description found
1612,-0.40742959398615641,2.8304500939742207e-05,death-associated protein kinase 1,"[u'Death-associated protein kinase 1 is a positive mediator of gamma-interferon induced programmed cell death. DAPK1 encodes a structurally unique 160-kD calmodulin dependent serine-threonine kinase that carries 8 ankyrin repeats and 2 putative P-loop consensus sites. It is a tumor suppressor candidate. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2013]']"
5453,-0.39621089244356084,4.6819340922813228e-05,POU class 3 homeobox 1,No description found
142679,-0.39589815125082289,4.7184326922617708e-05,dual specificity phosphatase 19,"[u'Dual-specificity phosphatases (DUSPs) constitute a large heterogeneous subgroup of the type I cysteine-based protein-tyrosine phosphatase superfamily. DUSPs are characterized by their ability to dephosphorylate both tyrosine and serine/threonine residues. They have been implicated as major modulators of critical signaling pathways. DUSP19 contains a variation of the consensus DUSP C-terminal catalytic domain, with the last serine residue replaced by alanine, and lacks the N-terminal CH2 domain found in the MKP (mitogen-activated protein kinase phosphatase) class of DUSPs (see MIM 600714) (summary by Patterson et al., 2009 [PubMed 19228121]).[supplied by OMIM, Dec 2009]']"
