100008589,-1.0226814934384474,4.8196629890160717e-09,"RNA, 28S ribosomal 5",No description found
353134,-0.51499568903432125,0.0003467604049848319,late cornified envelope 1D,No description found
11024,-0.48131902560570361,8.5564018081500716e-05,"leukocyte immunoglobulin-like receptor, subfamily A (with TM domain), member 1","[u'This gene encodes an activating member of the leukocyte immunoglobulin-like receptor (LIR) family, which is found in a gene cluster at chromosomal region 19q13.4. The encoded protein is predominantly expressed in B cells, interacts with major histocompatibility complex class I ligands, and contributes to the regulation of immune responses. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, May 2013]']"
124583,-0.47928744194529083,9.1542451544816199e-05,calcium activated nucleotidase 1,"[u'This protein encoded by this gene belongs to the apyrase family. It functions as a calcium-dependent nucleotidase with a preference for UDP. Mutations in this gene are associated with Desbuquois dysplasia with hand anomalies. Alternatively spliced transcript variants have been noted for this gene.[provided by RefSeq, Mar 2010]']"
285097,-0.47285748148113887,0.00011350298276451298,uncharacterized FLJ38379,No description found
55199,-0.45274162571829202,0.00021845082100556372,"family with sequence similarity 86, member C1",No description found
54873,-0.42951020461995754,0.0004509369252993425,palmdelphin,No description found
7100,-0.42950929943859373,0.00045138793094492307,toll-like receptor 5,"[u'This gene encodes a member of the toll-like receptor (TLR) family, which plays a fundamental role in pathogen recognition and activation of innate immune responses. These receptors recognize distinct pathogen-associated molecular patterns that are expressed on infectious agents. The protein encoded by this gene recognizes bacterial flagellin, the principal component of bacterial flagella and a virulence factor. The activation of this receptor mobilizes the nuclear factor NF-kappaB, which in turn activates a host of inflammatory-related target genes. Mutations in this gene have been associated with both resistance and susceptibility to systemic lupus erythematosus, and susceptibility to Legionnaire disease.[provided by RefSeq, Dec 2009]']"
1945,-0.42617343092999388,0.00050034507183371261,ephrin-A4,"[u'This gene encodes a member of the ephrin (EPH) family. The ephrins and EPH-related receptors comprise the largest subfamily of receptor protein-tyrosine kinases and have been implicated in mediating developmental events, especially in the nervous system and in erythropoiesis. Based on their structures and sequence relationships, ephrins are divided into the ephrin-A (EFNA) class, which are anchored to the membrane by a glycosylphosphatidylinositol linkage, and the ephrin-B (EFNB) class, which are transmembrane proteins. This gene encodes an EFNA class ephrin. Three transcript variants that encode distinct proteins have been identified. [provided by RefSeq, Jul 2008]']"
4283,-0.42199061833213874,0.00056661790971081574,chemokine (C-X-C motif) ligand 9,"[u'This antimicrobial gene encodes a protein thought to be involved in T cell trafficking. The encoded protein binds to C-X-C motif chemokine 3 and is a chemoattractant for lymphocytes but not for neutrophils. [provided by RefSeq, Sep 2014]']"
