100008589,-1.3178099869523801,4.4852860690082376e-15,"RNA, 28S ribosomal 5",No description found
25854,-0.65583901967178615,3.2826465229165229e-09,"family with sequence similarity 149, member A",No description found
55512,-0.64662698410639841,5.3381146978178766e-09,"sphingomyelin phosphodiesterase 3, neutral membrane (neutral sphingomyelinase II)",No description found
285220,-0.63659345672565937,9.0693457569323296e-09,EPH receptor A6,No description found
644150,-0.63540726161446404,9.6991450277588558e-09,"WAS/WASL interacting protein family, member 3",No description found
254263,-0.63466768060339052,1.0024299633344645e-08,cornichon family AMPA receptor auxiliary protein 2,"[u'The protein encoded by this gene is an auxiliary subunit of the ionotropic glutamate receptor of the AMPA subtype. AMPA receptors mediate fast synaptic neurotransmission in the central nervous system. This protein has been reported to interact with the Type I AMPA receptor regulatory protein isoform gamma-8 to control assembly of hippocampal AMPA receptor complexes, thereby modulating receptor gating and pharmacology. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Aug 2012]']"
5582,-0.62267402074389644,1.8586156546395949e-08,"protein kinase C, gamma","[u'Protein kinase C (PKC) is a family of serine- and threonine-specific protein kinases that can be activated by calcium and second messenger diacylglycerol. PKC family members phosphorylate a wide variety of protein targets and are known to be involved in diverse cellular signaling pathways. PKC also serve as major receptors for phorbol esters, a class of tumor promoters. Each member of the PKC family has a specific expression profile and is believed to play distinct roles in cells. The protein encoded by this gene is one of the PKC family members. This protein kinase is expressed solely in the brain and spinal cord and its localization is restricted to neurons. It has been demonstrated that several neuronal functions, including long term potentiation (LTP) and long term depression (LTD), specifically require this kinase. Knockout studies in mice also suggest that this kinase may be involved in neuropathic pain development. Defects in this protein have been associated with neurodegenerative disorder spinocerebellar ataxia-14 (SCA14). [provided by RefSeq, Jul 2008]']"
100133686,-0.6205910647723103,2.0765417935814287e-08,No Gene identification found,No description found
54072,-0.59078415076952651,9.3391340461906834e-08,long intergenic non-protein coding RNA 158,No description found
3208,-0.58835036847640509,1.0405278407392498e-07,hippocalcin,"[u'The protein encoded by this gene is a member of neuron-specific calcium-binding proteins family found in the retina and brain. This protein is associated with the plasma membrane. It has similarities to proteins located in the photoreceptor cells that regulate photosignal transduction in a calcium-sensitive manner. This protein displays recoverin activity and a calcium-dependent inhibition of rhodopsin kinase. It is identical to the rat and mouse hippocalcin proteins and thought to play an important role in neurons of the central nervous system in a number of species. [provided by RefSeq, Jul 2008]']"
816,-0.58751678635184257,1.0830790269784414e-07,calcium/calmodulin-dependent protein kinase II beta,"[u'The product of this gene belongs to the serine/threonine protein kinase family and to the Ca(2+)/calmodulin-dependent protein kinase subfamily. Calcium signaling is crucial for several aspects of plasticity at glutamatergic synapses. In mammalian cells, the enzyme is composed of four different chains: alpha, beta, gamma, and delta. The product of this gene is a beta chain. It is possible that distinct isoforms of this chain have different cellular localizations and interact differently with calmodulin. Alternative splicing results in multiple transcript variants. [provided by RefSeq, May 2014]']"
65266,-0.58582997947903159,1.2208846875650901e-07,WNK lysine deficient protein kinase 4,"[u'This gene encodes a member of the WNK family of serine-threonine protein kinases. The kinase is part of the tight junction complex in kidney cells, and regulates the balance between NaCl reabsorption and K(+) secretion. The kinase regulates the activities of several types of ion channels, cotransporters, and exchangers involved in electrolyte flux in epithelial cells. Mutations in this gene result in pseudohypoaldosteronism type IIB.[provided by RefSeq, Sep 2009]']"
55061,-0.57492136261531801,2.0074895672183517e-07,sushi domain containing 4,No description found
